% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data
43,43,0,0,43,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,3,1
59,59,0,0,59,1,0,0.25,0,4,0,0.5,0,0,0.08,0,0,NaN,7,1
57,57,28,0,57,1,0,0,0,4,0,0,0.5,0.25,0.09,0,0,NaN,5,1
30,30,15,0,30,1,0,0,0,4,0,0,0.5,0.25,0.17,0,0.25,NaN,14,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,3,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,22,1
56,56,0,0,56,1,0,0,0,2,0,0,0,0,0.04,0,0.14,NaN,15,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
34,34,34,0,34,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,7,1
58,58,0,0,58,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,5,1
82,82,82,0,82,1,0,0.333,0,3,0,0,0,0,0.04,0,0.09,NaN,4,1
48,48,31,0,48,1,0,0,0,1,0,0,0,0,0.03,0,0.25,NaN,4,1
60,60,20,0,60,1,0,0,0,1,0,0,0,1,0.02,0,0.11,NaN,6,1
53,53,26,0,53,1,0,0,0,6,0,0,0.25,0.167,0.15,0,0,NaN,9,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
57,57,0,0,57,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,10,1
18,18,0,0,18,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
87,87,63,0,87,1,0,0,0,2,0,0,0,0,0.03,0,0.08,NaN,7,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,2,1
42,42,0,0,42,1,0,0,0,3,0,0,0,0,0.09,0,0,NaN,5,1
49,49,21,0,49,1,0,0,0,1,0,0,0,0,0.02,0,0.17,NaN,10,1
26,26,26,0,26,1,0,0,0,3,0,0,1,0,0.15,0,0,NaN,13,1
46,46,0,0,46,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,6,1
85,85,0,0,85,1,0,0.333,0,3,0,0,0,0,0.04,0,0.08,NaN,8,1
30,30,0,0,30,1,0,0,0,3,0,0,0,0,0.12,0,0,NaN,14,1
66,66,0,0,66,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,3,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
44,44,0,0,44,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,2,1
102,102,102,0,102,1,0,0,0.25,4,0,0,0.5,0,0.05,0,0.15,NaN,6,1
64,64,0,0,64,1,0,0.5,0,2,0,0,0,0,0.04,0,0.3,NaN,6,1
9,9,0,0,9,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
79,79,0,0,79,1,0,0.5,0.5,2,0,0,0,0,0.03,0,0.12,NaN,7,1
69,69,0,0,69,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
94,94,11,0,94,1,0,0.25,0.5,4,0,0,0,0.25,0.05,0,0.25,NaN,15,1
71,71,71,0,71,1,0,0,0,4,0,0,0.5,0,0.07,0,0,NaN,43,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0.17,NaN,10,1
92,92,46,0,92,1,0,0,0,3,0,0,0,0.333,0.04,0,0.07,NaN,7,1
27,27,0,0,27,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,6,1
42,42,21,0,42,1,0,0,0,4,0,0,0,0.5,0.12,0,0.17,NaN,3,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,10,1
53,53,26,0,53,1,0,0,0,4,0,0,0.5,0.25,0.09,0,0,NaN,3,1
48,48,0,0,48,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,2,1
109,109,100,0,109,1,0,0.5,0,2,0,0,0,0,0.02,0,0.06,NaN,3,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
48,48,0,0,48,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,12,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
7,7,7,0,7,1,0,0,0,1,0,0,0,1,0.17,0,0,NaN,0,1
43,43,18,0,43,1,0,0,0,4,0,0,0,0.25,0.12,0,0.5,NaN,6,1
77,77,23,0,77,1,0,0,0,1,0,0,0,1,0.01,0,0.11,NaN,5,1
45,45,0,0,45,1,0,0.25,0,4,0.25,0,0,0,0.11,0,0,NaN,4,1
38,38,38,0,38,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,4,1
67,67,67,0,67,1,0,0,0,4,0,0,0,0.25,0.07,0,0,NaN,5,1
83,83,83,0,83,1,0,0,0,5,0,0,0,0,0.07,0,0.27,NaN,6,1
100,100,0,0,100,1,0,0.2,0.2,5,0,0,0,0,0.06,0,0,NaN,12,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
34,34,34,0,34,1,0,0,0,2,0,0,0,0.5,0.07,0,0.2,NaN,4,1
56,56,0,0,56,1,0,0.25,0,4,0,0,0,0,0.09,0,0.14,NaN,18,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
85,85,42,0,85,1,0,0,0,2,0,0,0,0,0.03,0,0.27,NaN,4,1
52,52,0,0,52,1,0,0.5,0,2,0,0,0,0,0.05,0,0.14,NaN,5,1
43,43,43,0,43,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,5,1
13,13,0,0,13,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
64,64,0,0,64,1,0,1,0,1,0,0,0,0,0.02,0,0.12,NaN,10,1
68,68,23,0,68,1,0,0,0,8,0,0,0.167,0.125,0.16,0,0.2,NaN,9,1
40,40,0,0,40,1,0,1,0,1,0,0,0,0,0.03,0,0.17,NaN,8,1
76,76,36,0,76,1,0,0,0,1,0,0,0,1,0.02,0,0.2,NaN,8,1
47,47,0,0,47,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,5,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,1,1
20,20,0,0,20,1,0,0,0,2,0,0,0,0,0.12,0,0,NaN,0,1
60,60,60,0,60,1,0,0,0,2,0,0,0,0,0.04,0,0.12,NaN,8,1
50,50,0,0,50,1,0,0,1,1,0,0,0,0,0.02,0,0.12,NaN,3,1
47,47,30,0,47,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,5,1
39,39,39,0,39,1,0,0.333,0,3,0,0,0,0.333,0.1,0,0.33,NaN,8,1
40,40,19,0,40,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,5,1
54,54,0,0,54,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
72,72,72,0,72,1,0,0,0,2,0,0,0,0,0.03,0,0.12,NaN,5,1
35,35,35,0,35,1,0,0,0,2,0,0,0,0.5,0.07,0,0.25,NaN,22,1
63,63,63,0,63,1,0,0.5,0,2,0,0,0,0,0.04,0,0.1,NaN,6,1
100,100,33,0,100,1,0,0,0,3,0,0,0,0,0.04,0,0.33,NaN,8,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
58,58,58,0,58,1,0,0.333,0,3,0,0,0,0.333,0.06,0,0.14,NaN,7,1
47,47,47,0,47,1,0,0,0,1,0,0,0,0,0.02,0,0.5,NaN,14,1
82,82,27,0,82,1,0,0,0,4,0,0,0,0.5,0.06,0,0.08,NaN,4,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,10,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,7,1
50,50,0,0,50,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,16,1
65,65,36,0,65,1,0,0,0,4,0,0,0.5,0,0.08,0,0.22,NaN,5,1
34,34,34,0,34,1,0,0,0,3,0.333,0,0,0.333,0.1,0,0,NaN,2,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
87,87,57,0,87,1,0,0,0,3,0.333,0,0,0.333,0.04,0,0,NaN,7,1
21,21,21,0,21,1,0,0,0.5,2,0,0,0,0.5,0.12,0,0,NaN,1,1
51,51,0,0,51,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
42,42,0,0,42,1,0,0.5,0,2,0,0,0,0,0.06,0,0.17,NaN,5,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,14,1
74,74,17,0,74,1,0,0,0,4,0,0,0.5,0,0.07,0,0.1,NaN,10,1
47,47,47,0,47,1,0,0,0,3,0,0,1,0,0.08,0,0.5,NaN,5,1
44,44,0,0,44,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,15,1
42,42,0,0,42,1,0,1,0,1,0,0,0,0,0.03,0,0.2,NaN,11,1
59,59,0,0,59,1,0,0,0,2,0.5,0,0,0,0.04,0,0,NaN,5,1
38,38,0,0,38,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,6,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
69,69,44,0,69,1,0,0,0,2,0,0,0,0.5,0.03,0,0.1,NaN,8,1
28,28,28,0,28,1,0,0,0,1,0,0,0,1,0.04,0,0.25,NaN,6,1
58,58,29,0,58,1,0,0,0,5,0,0,0.333,0.2,0.11,0,0,NaN,13,1
61,61,30,0,61,1,0,0,0,7,0,0,0.2,0.143,0.15,0,0,NaN,4,1
49,49,24,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0.25,NaN,4,1
45,45,45,0,45,1,0,0,0,2,0,0,0,0.5,0.05,0,0,NaN,7,1
44,44,44,0,44,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,1,1
35,35,35,0,35,1,0,0,0,2,0,0,0,0,0.07,0,0.25,NaN,12,1
44,44,0,0,44,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
48,48,0,0,48,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,14,1
66,66,0,0,66,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
64,64,0,0,64,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,13,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,7,1
25,25,25,0,25,1,0,0,0,1,0,0,0,1,0.05,0,0.4,NaN,4,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
23,23,0,0,23,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,16,1
52,52,0,0,52,1,0,0,0,2,0,0,0,0.5,0.04,0,0.17,NaN,12,1
67,67,33,0,67,1,0,0,0,6,0,0,0.25,0.167,0.11,0,0.11,NaN,11,1
39,39,39,0,39,1,0,0,0,1,0,0,0,1,0.03,0,0.2,NaN,11,1
72,72,36,0,72,1,0,0,0,4,0,0,0.5,0.25,0.07,0,0.11,NaN,7,1
54,54,0,0,54,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,13,1
112,112,56,0,112,1,0,0,0,2,0,0,0,0.5,0.02,0,0.08,NaN,8,1
74,74,37,0,74,1,0,0,0,3,0,0,0,0,0.05,0,0.5,NaN,5,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,9,1
69,69,0,0,69,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,13,1
68,68,11,0,68,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.11,NaN,4,1
53,53,11,0,53,1,0,0,0,2,0,0,0,0.5,0.04,0,0.17,NaN,12,1
111,111,46,0,111,1,0,0,0,2,0,0,0,0.5,0.02,0,0.28,NaN,5,1
64,64,64,0,64,1,0,0,0,1,0,0,0,1,0.02,0,0.12,NaN,7,1
41,41,0,0,41,1,0,0,0,3,0,0,0,0.333,0.09,0,0.2,NaN,11,1
26,26,0,0,26,1,0,0,1,1,0,0,0,0,0.05,0,0.5,NaN,1,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,10,1
37,37,0,0,37,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,5,1
38,38,38,0,38,1,0,0,0,4,0,0,0,0.25,0.13,0,0,NaN,8,1
45,45,0,0,45,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,2,1
91,91,23,0,91,1,0,0,0,2,0,0,0,0.5,0.03,0,0.14,NaN,6,1
77,77,77,0,77,1,0,0.25,0,4,0,0,0.5,0,0.06,0,0.2,NaN,7,1
10,10,0,0,10,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,5,1
81,81,40,0,81,1,0,0,0,6,0,0,0,0,0.09,0,0.4,NaN,6,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,2,1
40,40,0,0,40,1,0,0.5,0,2,0,0,0,0,0.06,0,0,NaN,5,1
52,52,0,0,52,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,7,1
78,78,14,0,78,1,0,0,0,1,0,0,0,1,0.01,0,0.09,NaN,7,1
54,54,27,0,54,1,0,0,0,2,0,0,0,0,0.05,0,0.22,NaN,3,1
35,35,35,0,35,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,6,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
43,43,0,0,43,1,0,0,0,2,0,0,0,0,0.06,0,0.17,NaN,7,1
69,69,0,0,69,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,8,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,1
43,43,43,0,43,1,0,0.333,0.333,3,0,0,0,0.333,0.09,0,0,NaN,6,1
67,67,33,0,67,1,0,0,0,2,0,0,0,0,0.03,0,0.14,NaN,6,1
50,50,0,0,50,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,2,1
41,41,0,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
34,34,34,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0.6,NaN,6,1
72,72,0,0,72,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,9,1
48,48,0,0,48,1,0,0,0.333,3,0,0,0,0,0.07,0,0.17,NaN,9,1
30,30,0,0,30,1,0,0,0,3,0,0,0,0.333,0.13,0,0.6,NaN,6,1
17,17,0,0,17,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,9,1
43,43,43,0,43,1,0,0,0,3,0,0,0,0.333,0.09,0,0,NaN,2,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
54,54,0,0,54,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,11,1
119,119,0,0,119,1,0,0.143,0,7,0,0,0.2,0,0.07,0,0.06,NaN,3,1
47,47,0,0,47,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,2,1
100,100,0,0,100,1,0,1,0,2,0,0,0,0,0.02,0,0.2,NaN,4,1
41,41,41,0,41,1,0,0,0,5,0,0,0.333,0,0.15,0,0,NaN,8,1
62,62,62,0,62,1,0,0.25,0,4,0,0,0.5,0,0.08,0,0.14,NaN,10,1
59,59,0,0,59,1,0,0.333,0,3,0,0,0,0,0.06,0,0.14,NaN,10,1
71,71,35,0,71,1,0,0,0,2,0,0,0,1,0.03,0,0.11,NaN,4,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,11,1
37,37,37,0,37,1,0,0,0.5,2,0,0,0,0,0.06,0,0.25,NaN,38,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,5,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,21,1
69,69,0,0,69,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
32,32,0,0,32,1,0,0,0,3,0,0,0,0,0.11,0,0,NaN,31,1
62,62,40,0,62,1,0,0,0,3,0,0,0,0.333,0.06,0,0.12,NaN,7,1
60,60,13,0,60,1,0,0,0,4,0,0,0.5,0.25,0.09,0,0.3,NaN,6,1
46,46,0,0,46,1,0,0,0,1,1,0,0,0,0.02,0,0,NaN,7,1
89,89,63,0,89,1,0,0,0,3,0,0,0,0,0.04,0,0.17,NaN,9,1
84,84,0,0,84,1,0,0.167,0,6,0,0,0,0,0.09,0,0.18,NaN,5,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
64,64,0,0,64,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,5,1
67,67,0,0,67,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,3,1
60,60,0,0,60,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.12,NaN,6,1
59,59,59,0,59,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,7,1
43,43,21,0,43,1,0,0,0,4,0,0,0.5,0,0.12,0,0.5,NaN,4,1
38,38,3,0,38,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,4,1
51,51,0,0,51,1,0,0.333,0,3,0,0.667,0,0,0.07,0,0,NaN,2,1
23,23,0,0,23,1,0,0,0,1,1,0,0,0,0.05,0,0,NaN,20,1
27,27,27,0,27,1,0,0,0,1,0,0,0,1,0.05,0,0.6,NaN,5,1
62,62,0,0,62,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,8,1
51,51,0,0,51,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,21,1
37,37,0,0,37,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,3,1
20,20,20,0,20,1,0,0,0,1,0,0,0,1,0.06,0,0,NaN,1,1
50,50,0,0,50,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,7,1
37,37,0,0,37,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,2,1
71,71,35,0,71,1,0,0,0,3,0.333,0,0,0,0.05,0,0.18,NaN,8,1
64,64,0,0,64,1,0,0.333,0.667,3,0,0,0,0,0.05,0,0,NaN,6,1
53,53,0,0,53,1,0,0,0,2,0,0,0,0,0.05,0,0.12,NaN,5,1
27,27,27,0,27,1,0,0,0,2,0,0,0,0.5,0.09,0,0,NaN,9,1
76,76,0,0,76,1,0,0.333,0,3,0,0,0,0,0.05,0,0.12,NaN,10,1
30,30,30,0,30,1,0,0,0,3,0,0,1,0,0.13,0,0,NaN,8,1
75,75,13,0,75,1,0,0,0,3,0,0,1,0,0.05,0,0.11,NaN,7,1
62,62,0,0,62,1,0,0,0,3,0,0,0,0,0.06,0,0,NaN,5,1
28,28,28,0,28,1,0,0,0,4,0,0,0.5,0,0.18,0,0,NaN,9,1
59,59,29,0,59,1,0,0,0,3,0,0,0,0.333,0.06,0,0.1,NaN,4,1
67,67,67,0,67,1,0,0.5,0,2,0,0,0,0,0.04,0,0.09,NaN,5,1
45,45,0,0,45,1,0,0,0,2,0,0,0,0,0.05,0.5,0,NaN,10,1
93,93,58,0,93,1,0,0,0.4,5,0.2,0,0,0,0.07,0,0.15,NaN,6,1
91,91,0,0,91,1,0,0.2,0,5,0,0,0,0,0.07,0,0.09,NaN,9,1
74,74,30,0,74,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,3,1
46,46,30,0,46,1,0,0,0,2,0,0,0,0.5,0.05,0,0.17,NaN,16,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
33,33,10,0,33,1,0,0,0,7,0,0,0.2,0.143,0.35,0,0.17,NaN,4,1
80,80,11,0,80,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.25,NaN,5,1
49,49,0,0,49,1,0,0,0,1,0,0,0,0,0.02,0,0.14,NaN,3,1
60,60,0,0,60,1,0,1,0,1,0,0,0,0,0.02,0,0.12,NaN,10,1
111,111,31,0,111,1,0,0,0,3,0.667,0,0,0.333,0.03,0,0.27,NaN,16,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
60,60,30,0,60,1,0,0,0,3,0,0,0,0.333,0.06,0,0.29,NaN,12,1
32,32,32,0,32,1,0,0,0,1,0,0,0,1,0.04,0,0,NaN,3,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,25,1
68,68,11,0,68,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.12,NaN,11,1
39,39,0,0,39,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,10,1
22,22,0,0,22,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.6,NaN,4,1
31,31,31,0,31,1,0,0,0,2,0,0,0,0.5,0.08,0,0,NaN,8,1
49,49,22,0,49,1,0,0,0,4,0,0,0,0.25,0.1,0,0.33,NaN,11,1
26,26,0,0,26,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,6,1
50,50,50,0,50,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,11,1
73,73,36,0,73,1,0,0,0,4,0,0,0.5,0.25,0.07,0,0,NaN,18,1
37,37,37,0,37,1,0,0.25,0,4,0,0,0.5,0,0.14,0,0.2,NaN,12,1
44,44,0,0,44,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
32,32,32,0,32,1,0,0.333,0,3,0,0,0,0,0.12,0,0.6,NaN,5,1
40,40,40,0,40,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,10,1
48,48,24,0,48,1,0,0,0,2,0,0,0,1,0.05,0,0,NaN,2,1
63,63,0,0,63,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,12,1
66,66,0,0,66,1,0,0.5,0,2,0,0,0,0,0.04,0,0.22,NaN,8,1
38,38,0,0,38,1,0,0,0,2,0,0,0,0,0.07,0,0.12,NaN,2,1
41,41,0,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,5,1
63,63,36,0,63,1,0,0.2,0,5,0,0,0,0,0.1,0,0.12,NaN,10,1
23,23,0,0,23,1,0,0,0,1,0,0,0,0,0.05,0,0.33,NaN,6,1
30,30,30,0,30,1,0,0,0,1,0,0,0,1,0.04,0,0,NaN,6,1
54,54,0,0,54,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
68,68,0,0,68,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,9,1
73,73,0,0,73,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
33,33,16,0,33,1,0,0,0,4,0,0,0.5,0.25,0.16,0,0.2,NaN,3,1
46,46,0,0,46,1,0,0,0,1,1,0,0,0,0.03,0,0.17,NaN,18,1
59,59,20,0,59,1,0,0,0,1,0,0,0,1,0.02,0,0.33,NaN,6,1
79,79,0,0,79,1,0,0.167,0,6,0,0,0.25,0,0.09,0,0,NaN,4,1
50,50,50,0,50,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,4,1
15,15,0,0,15,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
62,62,0,0,62,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,26,1
58,58,0,0,58,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,8,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,26,1
109,109,54,0,109,1,0,0,0,4,0.25,0,0,0,0.04,0,0.38,NaN,6,1
43,43,43,0,43,1,0,0.333,0,3,0,0,0,0.333,0.09,0,0.17,NaN,2,1
73,73,37,0,73,1,0,0,0.25,4,0,0,0.5,0,0.07,0,0.09,NaN,8,1
33,33,0,0,33,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,2,1
38,38,38,0,38,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,3,1
83,83,51,0,83,1,0,0,0,1,0,0,0,1,0.01,0,0.08,NaN,10,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,7,1
74,74,74,0,74,1,0,0,0,5,0,0,0.333,0,0.08,0,0.1,NaN,5,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.03,0,0.14,NaN,5,1
61,61,30,0,61,1,0,0,0,4,0,0,0.5,0,0.08,0,0.33,NaN,6,1
47,47,25,0,47,1,0,0,0,1,0,0,0,1,0.02,0,0.17,NaN,7,1
62,62,27,0,62,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,9,1
